marca,modelo,familia,categoria,tecnologia,tipo_cor,multifuncional,scanner,fax,adf,duplex_impressao,duplex_scanner,a3,a4,a5,ethernet,wifi,wifi_direct,bluetooth,snmp,snmp_v1,snmp_v2c,snmp_v3,contador_total,contador_pb,contador_colorido,contador_duplex,contador_copias,contador_scanner,toner_preto,toner_ciano,toner_magenta,toner_amarelo,monitoramento_toner_snmp,monitoramento_papel_snmp,pcl,postscript,pdf,xps,ppm_pb,ppm_color,ciclo_mensal_recomendado,ciclo_mensal_maximo,status_modelo,confianca,fonte_principal,fontes_secundarias,data_consulta,observacoes
HP,LaserJet Pro P1102w,LaserJet Pro P1100,Impressora doméstica/pequeno escritório;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,A CONFIRMAR,NÃO,SIM,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,18,N/A,A CONFIRMAR,5000,Descontinuado,MÉDIA,https://support.hp.com/us-en/product/product-specs/hp-laserjet-pro-p1102w-printer/model/4110306,https://support.hp.com/ee-en/document/c01999607,2026-09-22,"Duplex somente manual. Sem Ethernet cabeada, só Wi-Fi 802.11b/g + USB 2.0. SNMP/OIDs não confirmados nesta pesquisa (não achei documentação de rede específica deste modelo de entrada) — já usamos o fallback de série da HP (hpHttpMgSerialNumber) no Agent, mas isso não confirma que ESTE modelo em específico responde SNMP."
Samsung,ProXpress SL-M4070FR,Samsung ProXpress M40xx,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,SIM,SIM,SIM,SIM,NÃO,SIM,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,40,N/A,A CONFIRMAR,A CONFIRMAR,Descontinuado,MÉDIA,https://www.comx-computers.co.za/SAMSUNG-SL-M4070FR-specifications-90605.htm,https://www.laptopdirect.co.za/info-sheet.php?product=189174;https://imagespareparts.com/samsung-proxpress-laser-multifunction-printer-sl-m4070fr/,2026-09-22,"Linha Samsung de impressoras foi vendida pra HP em 2017 (marca ""HP S-Print""/Samsung) — pode responder a OIDs HP em unidades pós-aquisição, não confirmado. 4-em-1: print/copy/scan/fax. RADF (document feeder reverso) até 50 folhas, 24 ipm. Gigabit Ethernet + USB 2.0. Confirmado neste sessão via SNMP walk real: fabricante/modelo reportado como texto compacto ""SAMSUNGM4070"" em vez do nome comercial (ver ModelDatabase do Agent)."
HP,LaserJet Pro M404dn,LaserJet Pro M404,Impressora empresarial;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://h20195.www2.hp.com/v2/GetPDF.aspx/c07085949.pdf,https://www8.hp.com/h20195/v2/GetPDF.aspx/4AA7-4955EEP.pdf,2026-09-22,"Datasheet oficial HP confirma Gigabit Ethernet 10/100/1000BASE-T + USB 2.0 (sem Wi-Fi nesta variante ""dn""). PCL 6/PCL 5c/PostScript nível 3 (emulação)/PDF/URF/PWG Raster confirmados. Duplex automático (padrão de fábrica). Sem scanner/ADF/copy/fax — é só impressora (a versão MFP equivalente é a linha M428). ppm exato (headline) não confirmado nesta busca — só taxas de duplex (31-33 ipm) foram encontradas, evitei registrar um número não verificado diretamente."
Epson,EcoTank L3250,Epson EcoTank L3xxx,Multifuncional;Tanque de tinta;Impressora doméstica,Tanque de tinta,Colorida,SIM,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,33,15,A CONFIRMAR,A CONFIRMAR,Atual,MÉDIA,https://epson.com.br/Para-casa/Impressoras/Impressoras-jato-de-tinta/Impressora-Multifuncional-3-em-1-Epson-EcoTank%C2%AE-L3250/p/C11CJ67303,https://cdn.awsli.com.br/1138/1138854/arquivos/004_IMPRESSORA%20MULT%20EPSON%20L3250%20-datasheet.pdf,2026-09-22,"Duplex de impressão só manual. Scanner é base plana, SEM ADF (confirmado — não confundir com modelos superiores da linha L que têm ADF). Sem Ethernet cabeada — só Wi-Fi/Wi-Fi Direct/USB. É sistema de tanque de tinta (não toner) — os campos de toner não se aplicam; nível de tinta é o suprimento monitorável real, mas o mecanismo de leitura (se via SNMP ou só pelo app Epson) não foi confirmado nesta pesquisa."
Brother,DCP-T420W,Brother DCP-T4xx (tanque de tinta),Multifuncional;Tanque de tinta;Impressora doméstica,Tanque de tinta,Colorida,SIM,SIM,NÃO,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,SIM,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://support.brother.com/g/b/spec.aspx?c=br&lang=pt&prod=dcpt420w_all,,2026-09-22,"Página oficial de especificações da Brother confirma: SEM Ethernet cabeada (só Wi-Fi 802.11b/g/n + Wi-Fi Direct), scanner é base plana sem ADF. DIVERGÊNCIA: uma fonte secundária (resumo de busca) sugeria ter ADF — a especificação oficial da Brother não confirma isso, então prevaleceu a fonte do fabricante (regra de prioridade). Duplex de impressão não veio explícito na página de specs consultada — marcado A CONFIRMAR em vez de assumir. Velocidade ppm não veio nesta página (a Brother remete pra página de vendas local)."
Canon,imageCLASS MF264dw,Canon imageCLASS MF260 series,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,N/A,A CONFIRMAR,A CONFIRMAR,Atual/Descontinuado (existe versão II mais nova),MÉDIA,https://www.usa.canon.com/support/p/imageclass-mf264dw,https://www.cla.canon.com/bin/canon/cla/downloadasset/data.___content___dam___cla-assets___brochures___en___laser_printer___iC_MF269dw_MF264dw_Brochure.pdf,2026-09-22,"Existe uma versão mais nova ""MF264dw II"" no mercado — tratar como modelo distinto se aparecer (não confirmado se specs de rede mudaram entre as versões). SNMP v3 confirmado pela Canon (documentação de segurança); v1/v2c não confirmados explicitamente. Duplex de impressão confirmado; duplex do scanner não confirmado (ADF pode ser simplex)."
Kyocera,ECOSYS M2040dn,Kyocera ECOSYS M20xx,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,A CONFIRMAR,SIM,SIM,SIM,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,42,N/A,A CONFIRMAR,50000,Atual,MÉDIA,https://www.kyoceradocumentsolutions.us/en/products/mfp/ECOSYSM2040DN.html,https://www.rtrbusinessproducts.com/2021/ECOSYS_M2040dn_Spec_Sheet_V2.pdf,2026-09-22,"""Dual Scan Document Processor"" (nome comercial Kyocera) é ADF com digitalização frente-e-verso simultânea — daí duplex_scanner = SIM. ""Stackless duplex"" confirma impressão duplex automática. Ethernet não veio explícito nesta busca (a linha ECOSYS empresarial normalmente tem, mas não vou marcar SIM sem confirmação direta desta busca) — precisa complementar com o datasheet completo depois."
Lexmark,MS421dn,Lexmark MS42x series,Impressora empresarial;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,42,N/A,1000-10000,100000,Atual,ALTA,https://lexmark.com/pt_br/printer/11832,https://www.partschase.com/lexmark-ms420-ms421dn-desktop-laser-printer-monochrome-42-ppm-mono-1200-x,2026-09-22,"Página oficial PT-BR confirma Gigabit Ethernet + USB 2.0, duplex integrado, ciclo mensal máx. 100.000 págs, volume recomendado 1.000-10.000. Wi-Fi marcado NÃO com base na convenção de nomenclatura Lexmark (sufixo ""dn"" = duplex+rede cabeada; wireless só aparece em variantes ""dw""), não achei uma frase explícita ""sem Wi-Fi"" nesta busca — por isso confiança ALTA e não MÁXIMA. É só impressora (sem scan/copy/fax)."
Xerox,WorkCentre 3345,Xerox WorkCentre 3335/3345,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,42,N/A,A CONFIRMAR,A CONFIRMAR,Descontinuado,MÉDIA,https://shop.tgccomputers.co.uk/img/pdf/mmo_33125714_1514892025_2033_17404.pdf,https://www.bhphotovideo.com/c/product/1331459-REG/xerox_3345_dni_workcentre_3345_black_and.html,2026-09-22,"RADF reversora de 50 folhas com duplexação automática confirmada (""auto duplexing capability""), suporta duplex em todos os modos. Velocidade: 42 ppm impressão simplex / 21 ppm duplex (a velocidade de cópia informada em outra fonte foi 40 cpm — divergência pequena entre fonte de impressão x cópia, mantive o valor de impressão). Não consegui extrair o PDF completo do datasheet oficial (retornou binário ilegível) — Ethernet, Wi-Fi, SNMP, PCL/PS e ciclos mensais ficaram A CONFIRMAR até uma releitura com OCR ou outra fonte."
Ricoh,SP 3710SF,Ricoh SP 3710 series,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,32,N/A,A CONFIRMAR,A CONFIRMAR,Descontinuado,MÉDIA,https://www.ricoh-usa.com/en/products/pd/equipment/printers-and-copiers/multifunction-printers-copiers/sp-3710sf-black-and-white-laser-multifunction-printer,https://www.ricoh-ap.com/-/media/ra/files/pdfs/products_brochure/office_solutions/printers_and_copiers/printer_black_and_white/ricoh_sp3710dn_sp3710sf_brochure.pdf,2026-09-22,"Modelo DESCONTINUADO confirmado pela própria página oficial da Ricoh USA (""no longer available for purchase"", substituído pelo M-320F). 4-em-1 print/copy/scan/fax confirmado, ADF reverso de 35 folhas. Duplex de impressão confirmado (13 ppm a 600dpi / 7 ppm a 1200dpi). Velocidade mono: um brochure oficial cita 32 ppm, uma ficha de loja (B&H) cita 34 ppm — usei 32 ppm por vir do brochure do fabricante (prioridade de fonte). Conectividade de rede e SNMP não confirmados nesta busca."
